longitude,latitude,Agglomerative,KMeans
0.111868,51.563,2,1
-0.286327,52.1292,2,1
0.157537,51.4975,2,1
-0.660346,53.5568,3,3
-1.27935,51.8099,2,1
-1.70983,53.7994,3,3
0.001811,51.5539,2,1
-2.80025,53.4159,3,3
0.017573,51.5743,2,1
-3.02558,53.8434,3,3
-1.78376,50.8512,2,1
-1.53519,52.2635,3,3
-3.31699,57.6519,1,2
-0.149011,51.4915,2,1
-2.10115,52.5549,3,3
0.057989,51.5297,2,1
-2.87366,53.2167,3,3
-1.97546,52.5889,3,3
-0.130141,51.5126,2,1
-2.77282,53.4548,3,3
-3.22788,53.2752,3,3
-1.13704,51.2619,2,1
-1.72579,53.7265,3,3
-2.57902,51.425,3,3
-0.10087,51.4505,2,1
-0.251162,51.5099,2,1
0.498535,51.5888,2,1
-1.67177,53.676,3,3
-0.677259,52.4893,2,1
-1.07804,51.2737,2,1
-0.287496,53.7609,3,3
-2.23122,53.3876,3,3
-1.49918,52.4287,3,3
-1.4125,53.3783,3,3
0.023978,51.5463,2,1
-1.8968,52.5222,3,3
-1.55905,54.7787,3,2
-2.19537,53.0461,3,3
-0.351505,51.4808,2,1
-0.165575,51.5167,2,1
0.892786,51.8871,2,1
-2.20364,52.995,3,3
-5.27417,50.1009,3,3
-0.406456,51.8781,2,1
-0.210826,51.605,2,1
-1.32025,53.4126,3,3
-1.59489,53.7843,3,3
-2.16359,52.4884,3,3
0.157798,52.6647,2,1
1.1617,52.0631,2,1
-1.77942,53.6441,3,3
-1.46972,53.8406,3,3
-2.25251,53.4287,3,3
-1.33937,53.4602,3,3
-0.762595,52.0293,2,1
-1.66248,53.7967,3,3
-2.28744,53.5422,3,3
-2.98196,56.4943,1,2
-0.215767,51.8323,2,1
-3.27897,51.4217,3,3
-1.4073,53.9347,3,3
-0.015774,51.6006,2,1
-1.173,52.936,3,3
-1.26954,51.7526,2,1
-0.099732,51.568,2,1
-1.96655,52.4666,3,3
-4.7428,55.9437,1,2
-0.978034,50.7847,2,1
-3.06839,55.8688,1,2
-1.40043,54.9069,3,2
-3.86818,51.6666,3,3
-2.27492,53.5669,3,3
-2.59234,51.4537,3,3
-2.24048,53.8029,3,3
-1.13775,54.5649,3,3
-0.110364,51.5621,2,1
0.335327,53.1935,2,1
-0.167003,51.4272,2,1
-4.76136,55.9502,1,2
-3.06179,52.981,3,3
-2.44471,52.7196,3,3
-1.12679,53.3016,3,3
0.081694,51.5278,2,1
-3.85359,51.7202,3,3
-4.28596,55.8259,1,2
-0.396177,51.4636,2,1
-1.88972,52.464,3,3
-2.66932,53.3182,3,3
-3.10218,51.0251,3,3
-3.88542,51.6988,3,3
-3.22705,51.5722,3,3
-0.256574,52.5905,2,1
-2.26371,52.386,3,3
-0.161618,51.4108,2,1
0.147987,52.1433,2,1
0.237663,51.6036,2,1
-1.87854,52.4603,3,3
-1.25158,52.9956,3,3
-1.42186,53.2309,3,3
-2.21514,53.3893,3,3
-1.42819,53.2506,3,3
-3.41288,51.7014,3,3
-4.21712,55.8284,1,2
-2.36529,53.4522,3,3
-0.273978,51.9571,2,1
-3.92506,51.6577,3,3
-4.36686,55.8671,1,2
-1.8938,52.4827,3,3
-0.91373,52.2165,2,1
-1.86452,52.4728,3,3
-0.213354,51.4817,2,1
0.425734,51.5772,2,1
-1.82521,53.654,3,3
-1.25483,52.3715,3,3
-2.99774,51.2344,3,3
-2.91083,51.3521,3,3
-1.4461,53.3377,3,3
0.001566,51.6238,2,1
-3.52581,50.4618,3,3
-3.22287,54.1143,3,2
0.119188,52.2077,2,1
-2.20167,53.5309,3,3
-0.106235,51.533,2,1
-1.57235,55.0058,3,2
-0.242835,51.5802,2,1
-0.159652,51.4991,2,1
-1.41673,54.9125,3,2
-2.13503,52.5908,3,3
1.71286,52.4554,2,1
-1.95224,53.4469,3,3
-2.3129,53.8017,3,3
-1.99076,50.734,2,1
-2.3553,53.4822,3,3
-1.65136,52.788,3,3
-2.02093,52.5834,3,3
-2.16892,53.0319,3,3
-0.371354,50.8154,2,1
0.022089,51.4744,2,1
-3.01056,53.851,3,3
-0.116082,51.5878,2,1
-1.77805,53.7035,3,3
-0.347663,51.4396,2,1
-0.042057,51.5468,2,1
0.684828,51.5454,2,1
0.575103,51.3493,2,1
-1.50793,53.7963,3,3
0.087199,51.4559,2,1
-1.93471,52.4954,3,3
-0.120202,51.565,2,1
-2.2001,53.0681,3,3
-3.16646,55.9577,1,2
-2.42468,53.5489,3,3
-1.62552,54.9711,3,2
-0.112316,51.5219,2,1
-0.157655,51.52,2,1
-0.827425,51.2632,2,1
-2.99503,51.1283,3,3
-2.23137,53.6937,3,3
-1.44186,54.9904,3,2
-1.52714,52.2764,3,3
1.15548,52.0453,2,1
-0.049281,51.4149,2,1
-1.80849,53.6379,3,3
-0.091774,51.4857,2,1
-1.53377,55.0031,3,2
0.036627,51.5259,2,1
-3.95399,51.6176,3,3
-2.48736,53.5795,3,3
-4.1645,50.3873,3,3
-2.15589,52.6025,3,3
-2.22606,53.4643,3,3
-0.541981,50.8111,2,1
-1.51438,53.5398,3,3
-2.28927,53.5887,3,3
-0.14082,51.5512,2,1
-0.120028,51.3766,2,1
-0.285825,51.9632,2,1
-4.34738,55.8225,1,2
-0.780016,53.4008,3,3
-1.77662,51.5687,3,3
-2.1255,53.5347,3,3
-2.16439,53.4099,3,3
-3.28305,55.9621,1,2
-0.557997,51.3216,2,1
-1.3536,53.4262,3,3
-0.395188,51.4753,2,1
-0.126587,51.5816,2,1
-1.47691,53.3721,3,3
-0.22492,51.773,2,1
-1.47762,53.3631,3,3
-1.52659,52.3967,3,3
-0.029977,53.5579,3,1
-3.95653,55.863,1,2
-0.033101,51.5805,2,1
-2.98574,53.6614,3,3
-2.58215,51.4559,3,3
-2.70024,53.7657,3,3
-1.86383,52.46,3,3
-1.22338,51.7244,2,1
-0.796387,51.2936,2,1
-1.53051,52.2763,3,3
0.407968,52.7575,2,1
-0.209523,51.4545,2,1
0.029187,51.4818,2,1
-0.011943,51.4402,2,1
-2.38866,51.5341,3,3
-0.216513,51.4635,2,1
-3.00169,51.1257,3,3
-3.98509,55.8653,1,2
-0.100206,52.3175,2,1
-2.40745,53.5932,3,3
-1.56635,52.4031,3,3
-2.65809,53.777,3,3
-3.04583,51.6607,3,3
-1.39523,53.377,3,3
-1.69483,52.6363,3,3
-2.74359,53.7892,3,3
1.38534,51.3473,2,1
-1.10316,53.954,3,3
-1.60705,54.9748,3,2
-1.14057,52.9431,3,3
-0.224293,51.5152,2,1
-2.11853,51.9969,3,3
0.067913,51.4177,2,1
-2.2474,53.7929,3,3
-1.29359,51.8176,2,1
0.734088,51.3419,2,1
0.052757,51.5352,2,1
-0.776922,52.0224,2,1
-0.319605,53.785,3,3
-1.52869,53.6783,3,3
-1.182,53.4983,3,3
-2.49973,51.4474,3,3
-0.327044,53.7544,3,3
-1.63389,53.7492,3,3
-4.60853,55.4535,1,2
-0.175998,51.7065,2,1
-2.23811,52.1882,3,3
-0.030031,51.4512,2,1
-3.94215,51.621,3,3
-1.77457,52.5308,3,3
-3.88943,55.7613,1,2
-2.59694,51.4533,3,3
-1.41304,52.8888,3,3
-4.20566,55.8204,1,2
-3.21585,54.1305,3,2
-3.94948,51.6403,3,3
-1.80278,53.6302,3,3
-0.694174,51.665,2,1
-1.94002,50.7416,2,1
-4.11261,50.4291,3,3
-0.219203,51.4795,2,1
-2.35869,51.3896,3,3
-0.067793,51.5623,2,1
-0.060283,51.5659,2,1
-0.401764,51.8916,2,1
-0.358695,51.4168,2,1
-1.76354,51.5595,3,3
-1.95988,51.7096,3,3
-0.613687,51.6633,2,1
-0.060003,53.5616,3,1
0.004263,51.4849,2,1
-0.063902,51.4738,2,1
-3.04538,53.8206,3,3
-1.42945,52.8953,3,3
-3.0373,56.1768,1,2
-3.31331,51.5709,3,3
-0.247056,51.4817,2,1
-2.16585,52.4638,3,3
0.317336,51.4892,2,1
-1.42203,53.2513,3,3
-2.16805,52.4999,3,3
1.12494,52.08,2,1
-3.38836,50.6371,3,3
-0.18208,51.4641,2,1
-1.38237,54.9152,3,2
-2.58612,51.4623,3,3
-0.282063,51.4968,2,1
-0.173997,51.5043,2,1
-0.096567,51.374,2,1
-1.76509,53.799,3,3
-2.55325,51.4343,3,3
-0.09111,51.3981,2,1
-2.90714,54.8823,1,2
-2.50662,53.5479,3,3
-1.63572,52.8134,3,3
-4.29185,55.8284,1,2
-0.185858,51.5104,2,1
-1.10649,52.6249,3,3
-2.80125,54.0587,3,3
-2.11738,52.5009,3,3
-0.073199,51.5778,2,1
-0.246695,51.5324,2,1
-1.19554,53.1406,3,3
-4.04935,51.0804,3,3
0.331859,51.4294,2,1
-0.349382,51.5674,2,1
-3.06497,55.8606,1,2
0.401834,52.7565,2,1
-0.00331,51.5489,2,1
-3.49483,50.7165,3,3
-2.14497,53.6251,3,3
0.107885,51.7542,2,1
-0.400685,53.7444,3,3
-1.14515,50.7921,2,1
-2.20074,53.3982,3,3
-3.19396,51.4987,3,3
-0.202625,51.6043,2,1
-0.711897,52.0536,2,1
0.350338,51.4334,2,1
-0.833235,52.2719,2,1
-1.69031,53.8518,3,3
-1.74416,53.7966,3,3
-2.09037,57.1494,1,2
-0.658477,53.6063,3,3
-1.21419,52.9702,3,3
-0.066373,51.5312,2,1
-1.41142,53.3804,3,3
-0.333136,51.3841,2,1
-2.18434,53.4661,3,3
-0.101325,51.3979,2,1
-1.82638,51.0802,2,1
-1.90627,53.2612,3,3
-0.967287,50.8539,2,1
-0.119144,51.3911,2,1
-1.0864,53.9607,3,3
-0.158762,51.3889,2,1
-2.73581,53.7695,3,3
-2.52043,51.4706,3,3
-0.02603,51.4438,2,1
-0.024527,53.5355,3,1
-3.99133,51.6521,3,3
-0.332404,51.5858,2,1
-2.19616,53.5139,3,3
-3.64447,55.9018,1,2
0.1486,51.4484,2,1
-2.32119,53.495,3,3
-1.921,52.4202,3,3
-3.05391,53.8279,3,3
-0.011124,51.5649,2,1
-0.026357,51.3895,2,1
-1.85675,52.4647,3,3
-2.12968,51.3676,3,3
-0.286023,51.9466,2,1
-0.095506,51.3892,2,1
-1.3665,54.8328,3,2
-0.227255,51.5169,2,1
0.151355,52.204,2,1
-0.320143,51.075,2,1
-2.6268,50.9412,2,3
-3.00134,53.0595,3,3
-0.016692,51.4767,2,1
0.485165,51.5739,2,1
-2.02957,52.492,3,3
-0.014227,51.7715,2,1
-0.139705,51.4228,2,1
-1.7375,52.5176,3,3
-1.86098,52.8969,3,3
0.921003,51.8919,2,1
-1.56541,53.7732,3,3
-0.125415,51.4697,2,1
-2.89706,53.3974,3,3
-1.35195,53.3663,3,3
-0.103357,51.4912,2,1
0.15307,51.4608,2,1
-3.19962,55.9577,1,2
-1.44591,50.9137,2,1
-1.08435,50.8032,2,1
-1.23078,54.5277,3,3
0.494318,51.5803,2,1
-1.57211,54.7783,3,2
-1.42792,53.4051,3,3
-4.13911,50.3829,3,3
-1.70144,53.6333,3,3
-2.92897,53.426,3,3
-2.14771,53.4159,3,3
-2.02825,52.4993,3,3
-0.252466,52.0947,2,1
-0.4734,52.1359,2,1
-1.76082,52.4303,3,3
-1.876,52.5804,3,3
-0.416734,52.9954,3,1
0.260098,51.135,2,1
-0.272613,51.5447,2,1
0.023577,51.5535,2,1
-0.83471,51.2698,2,1
-2.96295,50.8636,3,3
-3.97308,55.7418,1,2
-1.17476,52.5686,3,3
0.894523,51.9006,2,1
-1.75029,53.7859,3,3
-2.52251,53.2566,3,3
-0.209997,51.4534,2,1
-0.114094,51.5312,2,1
-1.23424,54.681,3,3
-0.210053,52.5764,2,1
-0.092988,51.5981,2,1
-1.69877,53.9022,3,3
-2.00232,52.502,3,3
-3.93703,56.1195,1,2
-2.14977,53.6164,3,3
-2.30972,53.5969,3,3
-1.85048,52.4912,3,3
-2.10557,53.3478,3,3
-0.640375,53.5911,3,3
-0.675933,50.7824,2,1
-1.8781,50.7345,2,1
-1.61228,54.983,3,2
-2.24811,53.3967,3,3
-1.59015,54.9314,3,2
0.398068,52.7581,2,1
-1.47497,53.3592,3,3
-0.576161,53.2127,3,3
-4.08135,55.8273,1,2
-2.0827,52.4702,3,3
-1.61932,52.8055,3,3
-3.38449,51.7479,3,3
-3.16334,51.4842,3,3
-3.1648,51.4849,3,3
-2.2314,53.4764,3,3
-3.93792,56.0988,1,2
-4.18728,50.4025,3,3
-0.003425,51.5693,2,1
-1.05945,53.9662,3,3
-1.53441,53.8047,3,3
-1.54291,53.8046,3,3
0.843772,51.1324,2,1
-2.44893,53.5443,3,3
-2.55986,53.5337,3,3
-4.63707,55.4545,1,2
-1.76723,53.7962,3,3
-3.98608,55.9474,1,2
-1.32983,52.5686,3,3
-2.73889,54.315,3,2
1.38513,51.3912,2,1
-2.23512,53.0039,3,3
-4.38445,55.8777,1,2
-4.14175,50.4102,3,3
-1.57864,53.6785,3,3
-3.02955,53.7885,3,3
-2.12887,51.8944,3,3
-0.480778,51.452,2,1
-1.14932,53.1419,3,3
0.012501,51.4561,2,1
-1.56719,53.6589,3,3
-0.030304,51.5684,2,1
-0.10997,51.6307,2,1
-0.127249,51.5128,2,1
-0.257612,53.7608,3,3
0.132621,52.2192,2,1
-1.15524,52.9542,3,3
-2.26901,53.3969,3,3
-1.18996,53.1587,3,3
-2.52092,53.4951,3,3
-3.02703,53.7474,3,3
-1.69425,53.7287,3,3
-4.30394,55.8708,1,2
-1.50087,53.393,3,3
-0.157142,51.572,2,1
-4.13433,50.408,3,3
-4.48395,55.6103,1,2
0.090288,51.5329,2,1
-1.4804,54.9953,3,2
0.002168,51.6309,2,1
-3.15514,51.5246,3,3
-1.1808,52.9801,3,3
-2.13671,52.987,3,3
-2.88,54.062,3,3
-0.379809,50.8254,2,1
-1.76894,53.7892,3,3
-2.56815,51.476,3,3
0.264159,50.7965,2,1
-3.01627,53.4646,3,3
-2.99876,53.4437,3,3
0.063989,51.4296,2,1
-1.81233,52.4913,3,3
-3.61938,56.0097,1,2
-0.524262,51.8786,2,1
-4.59749,55.4636,1,2
-1.51418,52.4158,3,3
-0.421829,51.5003,2,1
-1.75319,52.3735,3,3
-2.14389,52.9933,3,3
-0.389311,50.8381,2,1
-0.472724,51.7574,2,1
0.112553,52.1728,2,1
-1.95568,52.2952,3,3
-1.51432,52.5367,3,3
1.08357,51.2768,2,1
-2.12082,53.4284,3,3
-1.21118,51.7601,2,1
-2.17756,53.0296,3,3
-0.112757,51.3682,2,1
0.13262,52.1948,2,1
-1.83776,53.6555,3,3
-3.7027,53.29,3,3
-1.32237,54.5769,3,3
-1.66836,55.0046,3,2
0.045045,51.5497,2,1
0.025341,51.564,2,1
-0.030266,51.6861,2,1
-1.93685,53.8708,3,3
-0.506726,51.8949,2,1
-0.722214,51.0875,2,1
-1.18119,52.9594,3,3
-2.55488,51.4739,3,3
-1.63951,54.9793,3,2
-2.10937,53.5409,3,3
-1.69904,54.8749,3,2
-2.0127,52.7225,3,3
-1.46344,53.3198,3,3
-0.369075,51.5171,2,1
-2.15636,53.0235,3,3
-2.71638,53.7959,3,3
-1.86439,52.8981,3,3
-2.23925,53.5068,3,3
-2.5548,53.3775,3,3
-2.39864,53.5239,3,3
-0.202344,51.5456,2,1
-0.207124,51.1219,2,1
-1.1388,53.5174,3,3
-0.874529,52.2501,2,1
-2.60732,51.4329,3,3
-2.9493,53.3861,3,3
-2.94783,53.4213,3,3
0.11067,51.5371,2,1
-1.96027,52.5795,3,3
-2.00513,52.5808,3,3
-1.35036,53.4312,3,3
-1.91803,53.8507,3,3
-2.20347,53.0556,3,3
-3.08385,55.8904,1,2
1.28578,52.6572,2,1
-2.57086,51.5204,3,3
-2.08267,53.4708,3,3
-1.50932,52.4426,3,3
-2.06863,52.5131,3,3
-2.58989,51.4642,3,3
-4.18444,55.8093,1,2
-3.31961,51.5891,3,3
-3.79635,51.602,3,3
-0.023819,51.5616,2,1
-1.43795,52.8708,3,3
-1.48159,52.3984,3,3
-1.37383,52.7221,3,3
-1.85559,52.5945,3,3
0.742904,51.5301,2,1
0.165261,51.5935,2,1
-0.006755,51.5757,2,1
-1.96462,52.495,3,3
0.352081,51.4338,2,1
-0.124783,51.3586,2,1
-2.03111,52.5881,3,3
-0.122777,51.4849,2,1
-0.142301,51.4085,2,1
-0.053319,51.5533,2,1
-0.375446,51.6538,2,1
-2.1868,51.4254,3,3
-2.98241,53.4137,3,3
-3.19278,53.388,3,3
-3.21176,51.4855,3,3
-2.23944,53.4875,3,3
-1.54325,53.8012,3,3
-2.73451,52.0597,3,3
-1.51368,55.125,3,2
1.21277,52.6841,2,1
0.579769,50.8555,2,1
-1.42938,53.3974,3,3
-0.07275,51.5884,2,1
-0.290673,51.4668,2,1
-0.104281,51.4898,2,1
-1.40355,53.0495,3,3
0.021179,51.4277,2,1
-1.84567,53.7681,3,3
-1.90604,50.7249,2,1
-4.2082,55.8682,1,2
-1.08439,54.6131,3,3
-3.03144,53.8161,3,3
-2.2225,52.196,3,3
-0.05177,51.3495,2,1
-2.24571,53.789,3,3
-2.98257,53.4073,3,3
-1.21641,52.9712,3,3
-1.14833,52.6382,3,3
-2.08263,53.527,3,3
-2.73851,52.063,3,3
-0.08833,51.6161,2,1
-0.094411,51.6331,2,1
-0.154172,51.3672,2,1
-0.171451,51.3662,2,1
-1.3647,53.3577,3,3
-0.005862,51.5565,2,1
-1.24305,52.9548,3,3
-2.38391,53.5807,3,3
-2.93999,54.8871,1,2
-2.19421,51.2722,3,3
-1.93531,52.4945,3,3
-1.91907,52.4327,3,3
-2.57817,56.5691,1,2
-0.045101,51.4421,2,1
-4.17982,55.8095,1,2
-0.254718,52.0932,2,1
-0.236599,51.5996,2,1
-0.102465,51.5058,2,1
-2.58175,51.4471,3,3
-1.89365,53.8744,3,3
-3.00807,51.6074,3,3
0.115374,51.5421,2,1
-0.022585,51.5335,2,1
-1.59455,54.8823,3,2
-1.02232,53.5849,3,3
-1.52132,53.8205,3,3
-3.31063,55.9248,1,2
-1.21286,52.5834,3,3
0.462034,51.7252,2,1
-1.25774,51.7483,2,1
-3.18634,55.9477,1,2
-1.77766,53.8348,3,3
-0.323541,51.4775,2,1
-2.00056,52.5737,3,3
-1.91435,52.2873,3,3
-2.74872,52.7147,3,3
-0.194309,51.3877,2,1
-3.24145,54.1166,3,2
-1.58972,54.9428,3,2
-1.53483,52.284,3,3
-0.104274,51.6633,2,1
-0.266059,51.3337,2,1
-2.39389,53.549,3,3
-0.331901,51.3074,2,1
-1.64637,53.8344,3,3
-2.86361,54.0744,3,3
-0.24389,51.5491,2,1
-0.34867,53.756,3,3
-0.103419,51.5903,2,1
-0.448343,51.5299,2,1
-1.77973,51.583,3,3
-2.03869,52.4758,3,3
-0.267222,50.8328,2,1
-0.45286,51.5328,2,1
1.20681,52.6574,2,1
-3.03532,53.9177,3,3
-3.23967,55.9629,1,2
-2.61157,53.4151,3,3
-0.289497,51.4097,2,1
-0.449607,53.7625,3,3
-0.209639,51.5177,2,1
-0.187522,50.8335,2,1
-1.06261,53.9544,3,3
-0.268815,51.4928,2,1
-1.87124,52.8933,3,3
-1.13607,53.9543,3,3
-2.94188,51.3466,3,3
-1.91895,52.4985,3,3
-1.07279,53.5634,3,3
-2.76245,53.3635,3,3
1.39566,51.2226,2,1
-0.711653,51.2823,2,1
-1.77651,53.8219,3,3
-1.312,53.7278,3,3
-1.24654,54.5778,3,3
-2.99652,53.4442,3,3
-2.5147,51.473,3,3
-0.655092,51.4023,2,1
-1.06326,50.8501,2,1
-2.71245,56.5009,1,2
-0.767845,50.826,2,1
-1.2355,54.5727,3,3
-1.18352,50.8538,2,1
-2.28724,53.5357,3,3
0.416591,52.7393,2,1
-0.471524,51.4274,2,1
-2.97654,53.4332,3,3
-2.96808,53.4648,3,3
-1.53778,52.4082,3,3
0.084899,51.6484,2,1
-3.02053,53.4097,3,3
-2.20014,52.9795,3,3
-1.55285,54.5369,3,3
-2.09863,57.1466,1,2
-2.22464,53.5949,3,3
-1.71263,52.4449,3,3
-1.75116,53.7682,3,3
-1.57326,54.8612,3,2
-1.91538,52.5142,3,3
-5.03597,51.7135,3,3
-1.47084,53.462,3,3
-1.6977,53.6915,3,3
-4.72519,56.0122,1,2
0.182797,51.4713,2,1
-3.9154,50.3923,3,3
-1.27666,52.8853,3,3
-3.10267,51.5245,3,3
-1.08902,51.2622,2,1
-0.089181,51.5133,2,1
-1.86074,52.46,3,3
-3.96883,55.7777,1,2
-2.14207,53.4834,3,3
-2.29535,53.5733,3,3
0.127453,51.5414,2,1
-3.54184,50.7161,3,3
-0.062562,51.6446,2,1
-2.03997,52.591,3,3
-0.185023,51.3245,2,1
-1.85269,50.7489,2,1
-1.55148,50.7638,2,1
-1.66624,55.0146,3,2
1.29269,52.6351,2,1
-1.52248,53.8118,3,3
-1.93464,52.6481,3,3
-1.40573,50.897,2,1
-0.222277,51.493,2,1
-0.058247,51.5629,2,1
0.085668,51.5422,2,1
0.718181,51.5363,2,1
-2.69754,53.7585,3,3
-3.29022,51.6474,3,3
-0.15183,51.3718,2,1
0.393726,51.4322,2,1
-4.34079,55.9039,1,2
-1.77476,51.566,3,3
-2.46539,53.6961,3,3
-1.06999,53.5604,3,3
-2.73196,52.7038,3,3
-0.112259,53.5512,3,1
-0.116468,51.4702,2,1
-0.378694,51.506,2,1
-2.32543,53.5565,3,3
-0.075226,51.5503,2,1
-2.44282,53.5373,3,3
-1.38063,52.5553,3,3
-0.398837,51.5561,2,1
-0.700954,51.5239,2,1
-0.327493,53.8003,3,3
-3.0583,53.1913,3,3
-0.030324,51.598,2,1
-0.376959,51.498,2,1
-0.404573,51.4911,2,1
-2.18668,51.888,3,3
-0.039054,51.5126,2,1
-0.155541,51.3581,2,1
-1.63877,52.8033,3,3
-2.22146,52.1933,3,3
-0.103499,51.5225,2,1
0.442518,51.5888,2,1
-0.567644,51.2145,2,1
0.590438,50.8711,2,1
0.136259,52.2066,2,1
-2.08027,53.4764,3,3
-2.13777,53.5986,3,3
-1.91375,52.4472,3,3
-2.22832,51.8471,3,3
-1.49478,53.4369,3,3
-0.103739,51.4056,2,1
-2.40692,53.7424,3,3
-0.477915,51.538,2,1
-0.810091,52.0631,2,1
-1.07002,50.8244,2,1
-2.24729,53.0479,3,3
-1.84054,52.4692,3,3
0.12248,51.4345,2,1
-1.05972,50.7928,2,1
-4.14742,50.5479,3,3
-1.77726,52.4953,3,3
1.00292,52.1931,2,1
-0.320623,51.5334,2,1
-3.57987,51.5097,3,3
-1.28735,52.3584,3,3
-0.392492,51.4332,2,1
-0.192493,51.4156,2,1
-0.984472,50.8476,2,1
0.127567,52.1993,2,1
-1.34847,52.7149,3,3
-0.105728,50.8193,2,1
-4.11998,55.8565,1,2
0.003799,51.6122,2,1
-3.21929,51.5788,3,3
-0.010647,51.4633,2,1
-1.38764,50.9212,2,1
-1.51509,55.1258,3,2
-1.51918,54.1262,3,3
-4.00164,55.839,1,2
-0.010994,51.3526,2,1
0.06128,51.494,2,1
-2.37714,53.7528,3,3
-3.56438,50.4308,3,3
0.138091,52.2082,2,1
-2.60758,53.4202,3,3
-2.75341,51.4462,3,3
-0.387647,51.4401,2,1
0.010261,51.595,2,1
-2.91431,53.3673,3,3
0.219003,51.4311,2,1
-0.459847,51.565,2,1
1.23983,52.6279,2,1
-2.14699,52.4594,3,3
-2.47313,53.7386,3,3
-0.037673,51.528,2,1
-1.18547,52.6436,3,3
-0.370136,50.8341,2,1
-1.06743,53.5528,3,3
-0.215355,51.5263,2,1
-2.70473,53.4534,3,3
-1.83346,52.4722,3,3
-1.77654,53.645,3,3
-3.13113,51.5096,3,3
-2.22909,53.327,3,3
-2.91124,56.4782,1,2
-1.93826,52.4865,3,3
-0.151259,50.8276,2,1
-0.752114,51.239,2,1
-0.197398,51.5284,2,1
-2.0187,52.5519,3,3
-3.21224,55.9518,1,2
-3.79199,51.7624,3,3
-0.344795,51.5189,2,1
-0.753987,51.6247,2,1
-0.206734,51.4963,2,1
-3.20096,55.9545,1,2
-2.14798,52.6219,3,3
0.069544,51.5746,2,1
-1.33614,53.4359,3,3
0.155789,52.1958,2,1
-2.24819,53.4626,3,3
-1.51635,53.5656,3,3
-1.47796,53.6672,3,3
-0.091384,51.6535,2,1
-1.09051,53.5116,3,3
-1.47892,52.898,3,3
-0.470208,51.5271,2,1
-0.052886,51.7085,2,1
-1.12111,53.3225,3,3
0.121523,51.5689,2,1
-1.55914,52.4044,3,3
-0.063665,51.4828,2,1
0.034165,51.4059,2,1
-2.16157,53.6171,3,3
-0.393012,51.5986,2,1
-2.01428,52.5837,3,3
-2.24646,53.4757,3,3
-0.760472,51.4129,2,1
-1.26756,53.0812,3,3
-1.14671,52.6685,3,3
