longitude,latitude,Agglomerative,KMeans
-2.2042,53.0189,3,3
1.29393,52.6259,2,1
-0.532352,53.2282,3,3
-0.358648,53.7686,3,3
-2.70638,53.7608,3,3
-0.017545,52.9821,2,1
-0.118576,51.4014,2,1
0.127467,51.7793,2,1
-1.94649,52.5058,3,3
-3.94668,55.9696,1,2
-0.272889,52.5548,2,1
-2.98616,53.6467,3,3
-1.80899,51.0729,2,1
-0.213441,51.5163,2,1
-1.30789,53.3678,3,3
-2.43164,53.595,3,3
-0.110733,52.5454,2,1
-4.16043,50.3784,3,3
-1.14101,52.5969,3,3
-2.24952,53.0198,3,3
-0.107119,51.5221,2,1
0.85987,51.157,2,1
-1.91084,52.4267,3,3
-1.37095,50.9772,2,1
-0.079244,51.3073,2,1
-0.130032,51.3603,2,1
-0.781028,51.6399,2,1
-2.51613,51.46,3,3
-0.218045,51.4537,2,1
0.063712,51.3628,2,1
-1.31779,53.5944,3,3
-4.00035,55.9446,1,2
-1.41877,53.3594,3,3
-1.6183,54.9752,3,2
-2.97963,53.4368,3,3
-1.36766,52.5341,3,3
-2.06237,52.5662,3,3
-2.07712,52.5637,3,3
-1.20312,54.5755,3,2
-3.03968,53.8971,3,3
-0.973651,50.8747,2,1
-1.40478,50.9488,2,1
-0.245233,51.5066,2,1
0.439128,52.7741,2,1
-1.49505,50.987,2,1
-3.24648,55.9507,1,2
-1.31266,54.5653,3,2
-0.17623,51.9235,2,1
-0.095563,51.6159,2,1
-3.1732,51.4867,3,3
1.07129,51.2734,2,1
-0.364691,51.8239,2,1
-3.53681,51.502,3,3
-1.88384,52.4622,3,3
-0.072938,51.5703,2,1
-1.49029,54.9796,3,2
-0.103217,51.4911,2,1
-1.45189,52.9318,3,3
-1.12353,53.1603,3,3
-1.61156,53.8522,3,3
-4.22955,50.4096,3,3
-1.91512,52.4968,3,3
-0.192709,51.5012,2,1
-1.55514,54.5256,3,2
-2.16264,53.0287,3,3
-0.128076,51.5067,2,1
-4.41833,55.8517,1,2
-0.065933,51.4871,2,1
-2.32413,52.1287,3,3
-1.29367,50.7001,2,1
0.060008,51.5265,2,1
-2.18289,53.6179,3,3
-0.15166,51.5186,2,1
-0.156635,51.4382,2,1
-1.22527,54.5494,3,2
-0.415199,51.463,2,1
0.231907,51.5982,2,1
-1.54435,54.9516,3,2
-2.982,53.4219,3,3
-1.82349,52.4623,3,3
0.443872,51.579,2,1
-0.359324,53.7513,3,3
-0.201447,51.4768,2,1
-0.515774,51.8805,2,1
-2.56989,51.4543,3,3
-0.000569,51.5127,2,1
-1.09555,52.9685,3,3
-1.6224,53.7966,3,3
-0.135901,51.3997,2,1
-1.26035,53.1098,3,3
-0.603713,51.319,2,1
-2.86514,53.3585,3,3
-1.09347,50.8013,2,1
-1.99205,53.8931,3,3
-4.04831,55.7789,1,2
-1.17815,52.9785,3,3
-0.175751,51.9209,2,1
-0.737229,52.0087,2,1
-1.44665,55.0394,3,2
-1.61277,53.8534,3,3
-0.412563,51.3688,2,1
-0.118171,51.4008,2,1
0.127863,52.2147,2,1
-2.54593,53.5997,3,3
-1.8772,52.5207,3,3
-1.14278,53.3271,3,3
-1.79455,50.7237,2,1
-0.498168,51.4308,2,1
-1.34799,52.059,2,3
0.513886,51.3592,2,1
-1.75485,53.5761,3,3
-2.43858,52.6397,3,3
-2.23362,53.4707,3,3
-1.35633,50.9218,2,1
-1.9558,52.4732,3,3
-3.20636,55.9376,1,2
-2.19661,53.514,3,3
-2.9911,51.145,3,3
-1.14722,52.9531,3,3
-1.47141,52.7458,3,3
-4.97931,51.7987,3,3
-0.076564,51.522,2,1
-2.12245,53.2632,3,3
-1.27841,54.5608,3,2
-0.528575,53.2291,3,1
-0.061965,51.3598,2,1
-2.20459,53.8221,3,3
-4.26613,55.8776,1,2
-4.31108,55.781,1,2
-2.2763,53.5235,3,3
-4.24866,55.8657,1,2
0.117383,51.5823,2,1
-4.26268,55.8512,1,2
-0.41457,51.4022,2,1
-0.190316,51.4015,2,1
-2.15747,53.4107,3,3
-1.09582,50.7973,2,1
-2.6908,53.7637,3,3
-0.199632,51.4791,2,1
-0.44736,54.3026,3,3
-0.073862,51.487,2,1
-0.055127,51.5481,2,1
-2.72311,53.7638,3,3
-3.21969,51.4319,3,3
-0.409937,51.37,2,1
-2.1706,52.5495,3,3
-0.474508,51.7474,2,1
-0.505696,51.3676,2,1
-2.45406,53.1062,3,3
-3.17823,55.9338,1,2
-1.50619,52.3942,3,3
-0.555713,51.5083,2,1
-0.285576,51.5528,2,1
-1.85568,52.4769,3,3
-4.13515,51.6793,3,3
-0.077768,51.4934,2,1
-0.140716,51.5077,2,1
-1.90963,53.8695,3,3
-2.30009,53.4525,3,3
-2.12019,53.5249,3,3
-2.84228,53.4106,3,3
-0.497053,51.8755,2,1
0.017375,51.5274,2,1
-1.87378,52.5314,3,3
-1.76988,53.7008,3,3
-1.89465,52.4949,3,3
-0.792494,51.2343,2,1
-1.2453,54.5784,3,2
-1.51696,53.817,3,3
-1.13324,50.7992,2,1
0.431328,51.6414,2,1
-1.06417,50.8117,2,1
-1.1563,52.9758,3,3
-4.12532,55.8578,1,2
-0.32871,51.5803,2,1
-0.183279,51.4811,2,1
-1.50541,52.5165,3,3
-0.201256,51.2508,2,1
-1.9333,52.4545,3,3
-3.44273,51.6068,3,3
-5.09768,50.1662,3,3
-1.38759,50.9679,2,1
-2.97332,53.4308,3,3
0.103399,50.775,2,1
-0.761334,51.2318,2,1
-2.10853,53.4486,3,3
-0.245313,51.587,2,1
-3.95526,51.6201,3,3
-2.1545,52.5003,3,3
0.11313,52.2004,2,1
-1.55404,54.9516,3,2
0.415496,52.7382,2,1
-1.60464,54.9664,3,2
-0.140511,51.5128,2,1
-0.199787,51.4861,2,1
-0.744915,52.0308,2,1
-0.26268,52.0911,2,1
-1.52083,53.4102,3,3
-0.4338,53.8367,3,3
1.31397,51.9595,2,1
0.548241,50.8506,2,1
-2.74391,54.3207,3,2
-0.361528,51.2852,2,1
0.323363,53.155,2,1
-2.7603,51.4797,3,3
-1.58581,53.7965,3,3
-0.229427,51.4051,2,1
-1.77181,53.7923,3,3
-0.571873,51.2445,2,1
0.29579,51.605,2,1
-0.179235,51.5609,2,1
-0.018541,51.5801,2,1
-1.08416,50.8203,2,1
-1.88131,52.9078,3,3
-1.62136,53.7943,3,3
-1.83086,53.8309,3,3
-2.28064,53.4951,3,3
-1.93419,52.6485,3,3
-4.64715,55.6236,1,2
-1.54313,53.9937,3,3
-0.300132,51.4913,2,1
-3.19062,51.4477,3,3
-1.60075,54.9645,3,2
-2.10273,52.9789,3,3
-0.208911,51.4958,2,1
-2.84294,53.3601,3,3
-0.042704,53.5667,3,1
-1.62249,52.7993,3,3
-0.050709,51.5097,2,1
-2.08921,57.1504,1,2
-0.779309,51.6393,2,1
-1.86928,52.4088,3,3
-3.25981,51.4206,3,3
-1.18034,50.6375,2,1
-1.46432,52.9247,3,3
-1.86678,52.457,3,3
-2.49124,53.5228,3,3
-0.280616,51.6117,2,1
-0.135292,51.51,2,1
-2.73068,53.6926,3,3
-3.00081,51.1316,3,3
0.120541,51.5602,2,1
-1.38481,54.9188,3,2
-0.373655,53.7532,3,3
-3.16298,55.9003,1,2
-2.00911,52.5688,3,3
-0.010845,51.4654,2,1
-2.07526,51.9011,3,3
-2.33994,53.4458,3,3
-4.06982,55.8328,1,2
-1.47328,54.9657,3,2
-0.410781,50.8207,2,1
-1.17677,53.5502,3,3
-1.92824,52.4014,3,3
-0.775442,51.31,2,1
-0.341428,51.4052,2,1
-1.3562,50.9208,2,1
-0.338201,51.5179,2,1
-1.46419,55.0148,3,2
0.91078,51.8912,2,1
-0.391712,50.8261,2,1
-1.84407,52.6784,3,3
-1.5487,53.8171,3,3
-1.82539,52.542,3,3
-1.69228,53.7071,3,3
0.922411,51.8845,2,1
-3.00155,53.4596,3,3
-2.1776,53.6559,3,3
0.424912,52.761,2,1
-2.82928,53.3457,3,3
-2.72242,52.0697,3,3
-3.96082,55.7388,1,2
0.213144,51.5924,2,1
-1.87104,52.4588,3,3
-0.211803,51.5912,2,1
-2.25145,53.428,3,3
-2.9782,51.2249,3,3
-2.20324,52.5924,3,3
-1.25854,51.6105,2,1
-0.312096,51.7519,2,1
-2.89511,53.4618,3,3
-1.77218,51.5624,3,3
-0.012453,51.3554,2,1
-3.32833,51.5962,3,3
0.139524,52.2075,2,1
-0.226006,51.4934,2,1
-1.351,53.3294,3,3
-2.15019,53.05,3,3
-0.070043,53.5666,3,1
-3.91337,51.6238,3,3
-3.18979,51.477,3,3
-0.88319,52.7667,3,3
-3.18732,51.4762,3,3
-4.62923,53.3023,3,3
-1.57098,55.1341,3,2
-3.06037,52.8623,3,3
-3.91433,51.6568,3,3
-0.308296,51.5625,2,1
-1.39696,53.4349,3,3
-1.81862,52.4313,3,3
-0.399774,50.8519,2,1
-0.481215,51.3477,2,1
-2.62839,53.4436,3,3
-2.56395,51.4275,3,3
-2.61457,51.4695,3,3
-1.60475,54.6993,3,2
-0.011281,51.4653,2,1
-0.217875,51.5172,2,1
-3.94636,51.6318,3,3
-0.248383,52.5886,2,1
0.407097,51.6233,2,1
-1.88844,50.7359,2,1
-0.277203,51.469,2,1
-2.65814,53.5571,3,3
-2.59399,51.4365,3,3
0.098109,51.4238,2,1
-0.814712,51.8276,2,1
-1.47718,51.2079,2,1
-2.29515,53.3922,3,3
-0.36206,51.4675,2,1
1.72273,52.5948,2,1
-2.76945,53.3764,3,3
-1.81896,52.4557,3,3
-0.368684,51.6126,2,1
0.11951,51.4884,2,1
-2.23337,53.3973,3,3
0.08269,51.3884,2,1
0.03572,51.5476,2,1
-2.17672,53.4087,3,3
-2.84249,53.4215,3,3
0.910025,51.8772,2,1
0.2821,51.1348,2,1
-3.20777,54.1105,3,2
-0.245047,51.474,2,1
-1.68398,55.0066,3,2
-2.17076,53.1209,3,3
-2.89715,54.0355,3,3
-1.65144,53.6814,3,3
-0.47542,51.5048,2,1
-3.03315,53.873,3,3
-1.06892,53.7805,3,3
-3.05619,53.2212,3,3
-2.15611,53.5298,3,3
-2.15953,52.5073,3,3
-0.443675,52.1418,2,1
-0.181721,50.8293,2,1
-1.46595,53.395,3,3
-0.198736,51.4799,2,1
-0.347893,51.5089,2,1
-2.21827,53.4425,3,3
-2.80195,54.0472,3,3
0.469244,51.7326,2,1
-0.024671,51.4086,2,1
-0.232446,51.5317,2,1
-1.43778,55.0247,3,2
0.492837,51.2863,2,1
-0.103943,51.5118,2,1
-1.49655,53.7322,3,3
-0.222056,51.5468,2,1
0.062612,51.4884,2,1
-3.2433,55.9612,1,2
-1.52208,52.3785,3,3
-3.17929,51.483,3,3
-0.067234,51.6265,2,1
-0.601505,52.2956,2,1
-2.2946,53.7911,3,3
-0.201406,51.5218,2,1
-0.63726,53.5799,3,3
-2.64364,50.9447,3,3
-0.132444,51.5091,2,1
-1.46161,52.3859,3,3
-0.254496,52.6094,2,1
-0.251132,52.59,2,1
-0.095153,51.4703,2,1
-0.133759,51.5263,2,1
-2.77162,53.4132,3,3
-1.16926,52.9291,3,3
0.040734,51.5758,2,1
-2.22444,52.984,3,3
-1.82525,50.735,2,1
-2.83592,53.4086,3,3
-1.32173,53.4425,3,3
0.250064,50.8044,2,1
-0.345902,51.5361,2,1
-3.11366,53.4155,3,3
-0.046548,51.6439,2,1
-4.42088,55.8491,1,2
-0.193879,51.5007,2,1
-0.110364,51.5621,2,1
-0.211603,51.9227,2,1
-0.061525,51.4076,2,1
-1.93262,52.4204,3,3
-0.176306,51.5114,2,1
-0.482025,51.3493,2,1
-2.25147,51.7545,3,3
-2.99147,53.4601,3,3
-1.04692,50.864,2,1
-4.35988,55.8126,1,2
-1.40985,53.3851,3,3
-1.54832,54.988,3,2
-0.165837,51.4922,2,1
-4.22142,55.8309,1,2
0.593801,51.5148,2,1
-1.43743,52.9337,3,3
0.117239,51.5823,2,1
-2.27646,53.455,3,3
-1.54818,54.5542,3,2
-0.243258,51.5804,2,1
-2.27283,52.3408,3,3
-2.1768,53.4625,3,3
-1.01364,51.4626,2,1
-1.40499,50.9214,2,1
-1.23047,53.135,3,3
-1.84371,52.4044,3,3
-0.284525,51.5271,2,1
-3.08024,53.1651,3,3
-1.51506,52.5368,3,3
-1.98109,52.5422,3,3
-1.48281,51.7893,2,3
-0.211143,51.5529,2,1
-2.41028,53.589,3,3
-0.401724,50.8406,2,1
-0.362294,51.5574,2,1
-0.531631,51.3653,2,1
0.713781,51.5399,2,1
-1.46929,53.3805,3,3
-0.112893,51.4871,2,1
-4.21608,51.017,3,3
-2.59782,51.4548,3,3
-1.1041,53.5179,3,3
0.085998,51.4927,2,1
-0.256462,51.5409,2,1
-0.24926,51.3902,2,1
-2.56328,51.4898,3,3
-0.407916,51.4489,2,1
-3.52999,50.7089,3,3
-2.15265,53.5342,3,3
-3.11276,51.0142,3,3
0.072801,51.4908,2,1
0.075334,51.6447,2,1
-1.67671,52.6284,3,3
-5.53927,50.1168,3,3
-2.75515,52.7098,3,3
-2.23022,52.1907,3,3
-1.47104,53.3852,3,3
-1.1368,52.6009,3,3
-0.280705,52.5888,2,1
-0.878645,53.705,3,3
-2.11947,53.0013,3,3
-0.596693,51.2528,2,1
-3.88613,51.6603,3,3
-0.190581,51.8125,2,1
-0.061114,51.4921,2,1
-1.45976,53.2543,3,3
-0.835009,52.2545,2,1
-0.749853,52.0053,2,1
-2.96005,53.4628,3,3
-2.27605,53.6013,3,3
-2.71459,53.771,3,3
-2.61062,51.486,3,3
-0.306594,51.7634,2,1
-1.14553,51.9064,2,1
-0.429925,51.7506,2,1
-1.28773,53.5941,3,3
-1.40969,53.3855,3,3
0.323732,50.7987,2,1
-4.32709,55.8088,1,2
-0.425152,51.5711,2,1
0.349054,51.4309,2,1
-1.17027,52.9307,3,3
-0.143783,51.4961,2,1
0.295752,50.8012,2,1
0.178599,52.6756,2,1
0.771619,51.4402,2,1
-0.213586,51.4242,2,1
-0.061033,51.5109,2,1
-0.234473,52.5784,2,1
-1.8122,50.7376,2,1
-1.05324,50.8538,2,1
-1.82279,52.4541,3,3
-2.25221,53.4287,3,3
-0.074978,53.5211,3,1
-1.36148,53.4421,3,3
-1.44413,53.4194,3,3
-3.2063,55.9511,1,2
-2.89108,53.5716,3,3
-2.95481,53.3903,3,3
-2.71033,52.0429,3,3
-1.50848,52.9135,3,3
-2.59753,51.454,3,3
1.11021,51.3632,2,1
-0.297555,53.7784,3,3
-2.46875,53.5488,3,3
-0.596283,53.1881,3,3
-0.109247,51.596,2,1
-0.351795,51.5286,2,1
0.008379,51.5425,2,1
-1.9095,52.5105,3,3
-1.16265,52.9558,3,3
-0.041921,51.5466,2,1
-2.94397,53.512,3,3
-1.21507,53.0287,3,3
-1.80984,50.7253,2,1
-2.28817,53.5391,3,3
0.679005,51.5568,2,1
-2.90137,53.4091,3,3
-2.99514,56.4645,1,2
0.047738,51.4201,2,1
-0.149574,50.8271,2,1
-0.032433,51.4823,2,1
-0.214951,51.5256,2,1
-1.20258,51.7297,2,1
-0.101689,51.6145,2,1
-2.44311,51.2916,3,3
-0.375603,51.5159,2,1
-0.394835,51.5346,2,1
-1.7114,50.744,2,1
-2.5261,53.2555,3,3
-1.16864,50.7879,2,1
-0.035363,51.5247,2,1
-2.19332,53.0547,3,3
-0.541025,51.5846,2,1
-0.398052,54.2663,3,3
0.884322,51.1591,2,1
-1.40858,54.9679,3,2
-1.77972,52.4157,3,3
-0.582234,51.2476,2,1
-2.59195,51.5012,3,3
-1.93704,52.6233,3,3
-1.99293,51.347,3,3
-2.07998,52.5112,3,3
-0.020681,51.5109,2,1
-3.24252,55.9768,1,2
-1.25376,51.6204,2,1
-1.86063,52.4475,3,3
-2.88277,53.4337,3,3
-2.66861,53.7709,3,3
-1.73369,53.6512,3,3
-3.00993,51.5874,3,3
-2.61762,51.4181,3,3
-0.087068,51.5465,2,1
-0.062945,51.5711,2,1
0.493133,51.7325,2,1
-1.58646,53.8075,3,3
-2.38003,53.7702,3,3
-2.50874,51.4557,3,3
-3.02711,51.6961,3,3
-0.584201,51.5097,2,1
-2.13164,51.9969,3,3
-3.43464,56.3994,1,2
-4.19543,55.8515,1,2
-0.410837,51.514,2,1
-1.01223,50.8649,2,1
-2.57665,53.5368,3,3
-2.09622,52.5281,3,3
0.138382,51.4484,2,1
-1.58308,52.2815,3,3
-0.151532,50.8458,2,1
-0.159759,51.4356,2,1
-2.27679,52.3871,3,3
-0.743807,51.9923,2,1
-1.08423,54.6131,3,2
-2.35185,53.7391,3,3
-2.20827,53.5838,3,3
-2.27361,53.5971,3,3
-0.270288,52.5534,2,1
-1.89098,50.8039,2,1
-2.97238,53.4948,3,3
1.69243,52.57,2,1
-4.03307,51.6674,3,3
-0.265923,51.5841,2,1
-2.39139,53.7526,3,3
-1.53982,53.837,3,3
-1.19703,53.141,3,3
-1.40945,50.9067,2,1
1.60013,52.4488,2,1
-3.18418,55.9452,1,2
-4.17175,50.4167,3,3
1.372,51.3866,2,1
-1.24285,53.0768,3,3
-2.84953,53.3895,3,3
-1.40707,54.9223,3,2
-2.56306,53.4108,3,3
-1.98451,52.4657,3,3
-2.09191,52.5114,3,3
-2.12912,52.5857,3,3
-0.741026,51.2779,2,1
-2.22511,53.4551,3,3
-2.51127,51.4628,3,3
-0.337393,53.7497,3,3
-0.773187,53.3925,3,3
-0.099618,51.5465,2,1
-2.21569,53.4687,3,3
-1.95173,52.4263,3,3
-2.27623,53.5585,3,3
-0.59435,51.7134,2,1
-3.80436,51.6144,3,3
0.02145,51.5218,2,1
-3.17445,55.9677,1,2
1.13257,51.7967,2,1
-0.547812,51.6705,2,1
-4.14802,50.3932,3,3
-1.9951,52.5171,3,3
0.124767,52.2019,2,1
0.445952,51.5237,2,1
0.519905,51.3432,2,1
-0.127359,51.5628,2,1
-2.24708,53.4534,3,3
-1.82744,52.5829,3,3
-0.414874,51.6508,2,1
-2.07348,52.3257,3,3
-1.10308,50.7957,2,1
-0.151689,51.5179,2,1
0.180213,51.399,2,1
0.534629,51.8605,2,1
-1.4927,52.5195,3,3
-1.65614,52.6321,3,3
-2.17903,53.4555,3,3
-1.31835,51.0668,2,1
-1.38751,53.0974,3,3
-2.20983,53.5944,3,3
-0.224407,52.5572,2,1
-1.50485,53.7357,3,3
-1.15276,50.7167,2,1
1.30972,51.3743,2,1
-3.48796,50.9065,3,3
-0.180136,51.4913,2,1
-1.3299,53.5927,3,3
-0.068332,53.5743,3,1
-0.795302,54.1341,3,3
-2.09058,52.5791,3,3
-1.41976,53.3415,3,3
-0.422738,51.5825,2,1
-2.16812,53.629,3,3
-1.9398,52.4383,3,3
-1.30919,52.9894,3,3
-1.7865,53.7992,3,3
-0.485205,51.6354,2,1
-0.029455,51.391,2,1
-0.255092,51.6219,2,1
-0.13556,51.5352,2,1
-1.24046,52.958,3,3
-1.89793,52.4791,3,3
0.157941,52.6646,2,1
-1.67064,53.8012,3,3
0.116762,52.1813,2,1
-1.50978,53.7946,3,3
0.385623,52.2604,2,1
1.1705,51.0833,2,1
-2.45086,53.4986,3,3
-0.269227,51.4819,2,1
1.30718,52.6292,2,1
-2.44846,53.7566,3,3
-1.78193,53.6562,3,3
-1.75799,53.7929,3,3
-3.99523,51.6718,3,3
-0.349214,51.6079,2,1
-0.32754,51.305,2,1
-0.600908,51.6745,2,1
-1.45872,55.0146,3,2
-3.03068,53.7972,3,3
-2.83851,53.3871,3,3
-2.23661,53.4648,3,3
-1.7101,53.8257,3,3
-4.6621,55.5466,1,2
-2.34884,53.3928,3,3
-1.09053,53.5459,3,3
-2.16804,53.457,3,3
-2.02206,52.4937,3,3
-2.59869,51.4552,3,3
-0.222172,51.5734,2,1
-3.20575,51.514,3,3
-0.755997,52.0412,2,1
-1.76733,53.8059,3,3
-2.1586,52.4108,3,3
-1.37529,54.899,3,2
-0.214322,51.409,2,1
-3.82884,56.1243,1,2
0.267157,51.4854,2,1
-0.25535,51.3397,2,1
-4.39031,55.9106,1,2
-0.133366,51.4548,2,1
-1.51988,52.4458,3,3
-0.107269,51.5741,2,1
-2.22298,53.4511,3,3
1.14673,52.0578,2,1
-3.47092,56.4075,1,2
-1.66216,54.9797,3,2
-1.24605,51.6063,2,1
0.231763,51.5982,2,1
-0.166835,51.201,2,1
0.339525,53.1497,2,1
-2.42601,51.5508,3,3
-2.31625,53.8033,3,3
-2.72255,53.3407,3,3
-1.77518,51.5682,3,3
-1.888,52.448,3,3
-1.84453,52.4655,3,3
-3.54464,51.6778,3,3
-0.352417,51.5274,2,1
-1.39041,50.9265,2,1
-2.04985,52.447,3,3
-1.92342,52.6407,3,3
-1.40969,53.3854,3,3
1.10365,51.2747,2,1
0.05451,51.5197,2,1
-1.1698,53.1496,3,3
-0.422098,51.8795,2,1
-0.121601,51.587,2,1
0.069844,51.4159,2,1
-1.95143,52.429,3,3
-0.194094,51.6009,2,1
-0.359893,51.8202,2,1
-1.39917,50.9097,2,1
-0.436443,51.4606,2,1
-0.098946,51.6628,2,1
-2.20465,53.4599,3,3
-3.00288,53.2154,3,3
-2.59143,51.4724,3,3
0.266674,51.1321,2,1
-3.05355,53.7771,3,3
-2.46616,53.588,3,3
-0.824482,51.2606,2,1
-2.39787,53.5385,3,3
0.517456,50.8489,2,1
-2.19835,51.866,3,3
-2.75521,54.668,1,2
-4.38697,55.9083,1,2
-3.84645,51.6586,3,3
-1.88623,52.4481,3,3
-1.51346,53.3175,3,3
-1.21358,53.1433,3,3
-1.52584,53.8107,3,3
-0.082888,51.5465,2,1
-3.46121,56.0729,1,2
-4.57233,55.9842,1,2
-0.449861,51.5319,2,1
-1.84709,52.4492,3,3
-1.17202,52.9794,3,3
-0.282019,51.3061,2,1
-3.15036,55.9711,1,2
-3.1322,56.1337,1,2
-1.85394,53.7025,3,3
-3.4906,50.7305,3,3
-0.398254,51.6548,2,1
-0.937521,51.4486,2,1
-0.17496,51.6999,2,1
0.163166,52.2121,2,1
0.172478,52.211,2,1
-2.45491,53.5815,3,3
-1.09571,50.8467,2,1
-2.8835,53.1926,3,3
-0.077353,51.5306,2,1
-1.26683,52.922,3,3
-0.147019,51.5228,2,1
-1.33988,52.065,2,3
-0.031913,51.5445,2,1
-2.964,53.3181,3,3
0.668773,51.5595,2,1
-0.968673,51.7452,2,1
-0.100068,51.4768,2,1
-1.16515,50.6488,2,1
-0.014739,51.6044,2,1
-4.13477,50.4021,3,3
-3.84103,51.6533,3,3
