longitude,latitude,Agglomerative,KMeans
-1.39799,53.522,4,4
-2.31367,53.5995,4,4
-0.011585,51.5113,2,1
-0.21063,51.5182,2,1
-0.78932,51.2188,2,1
-3.0408,51.6433,3,2
-0.232362,51.5823,2,1
-0.764346,52.0028,2,1
-2.10141,52.4762,4,4
-0.345419,51.3902,2,1
-1.10251,52.5883,4,4
-0.753224,51.3198,2,1
-3.1494,55.9551,1,3
-0.259341,52.5728,2,1
-2.90183,54.889,1,3
0.084685,51.5838,2,1
-4.96492,51.807,3,2
-0.197194,51.5627,2,1
-1.84058,53.7907,4,4
-1.75647,53.7938,4,4
-2.12058,52.8107,4,4
-2.46421,53.5061,4,4
-1.07709,50.7974,2,1
-1.41452,53.9083,4,4
-0.206179,51.3598,2,1
-1.8122,52.4879,4,4
-0.207223,51.4911,2,1
0.047931,51.5144,2,1
-0.733829,52.0052,2,1
-1.48704,53.029,4,4
1.4197,51.3612,2,1
-0.374383,51.5137,2,1
-2.1741,53.0226,4,4
-0.338716,51.6027,2,1
-0.114886,51.4632,2,1
-2.19342,53.4742,4,4
-1.19508,53.4762,4,4
-1.53432,53.8404,4,4
-3.00807,51.6074,3,2
-2.93443,53.2013,4,4
-0.029334,51.6109,2,1
-5.27099,50.0995,3,2
-1.42735,54.9998,4,4
-0.392747,53.7577,4,4
-1.53556,53.9884,4,4
-2.55201,51.4392,3,2
-2.36457,51.3879,3,2
-3.00424,51.1313,3,2
-1.22367,51.7245,2,1
-2.71787,53.4554,4,4
-2.01799,52.615,4,4
-2.3245,51.3919,3,2
-1.44876,54.9773,4,4
-1.41664,53.2293,4,4
-1.78078,53.7601,4,4
-2.00957,53.9617,4,4
-0.672312,53.5652,4,4
-1.63045,53.6926,4,4
-3.01843,51.696,3,2
-1.4182,50.9346,2,1
-1.52833,53.7512,4,4
-1.84054,52.4692,4,4
-0.341428,51.4052,2,1
0.03391,51.3904,2,1
-0.098678,51.3716,2,1
-3.02488,53.4905,4,4
-1.83791,52.4638,4,4
-2.07405,53.4503,4,4
-2.12551,52.822,4,4
-0.363561,51.5221,2,1
-0.277502,51.6672,2,1
-4.2391,55.869,1,3
-4.37477,55.8788,1,3
-1.25499,51.4036,2,1
-1.53921,53.8378,4,4
-1.78327,53.8065,4,4
-2.99551,51.1309,3,2
-2.18024,53.0297,4,4
-3.2343,51.5256,3,2
-3.03437,53.8977,4,4
-1.22452,51.7677,2,1
-5.09948,50.4121,3,2
-2.40572,51.5403,3,2
-0.304202,51.4048,2,1
-4.29357,55.8142,1,3
-1.68084,53.7177,4,4
-1.83232,52.4632,4,4
-0.160834,51.4733,2,1
-2.14241,52.9073,4,4
-4.0849,51.0741,3,2
-0.325153,51.0628,2,1
-1.52513,53.6848,4,4
-1.8306,52.4898,4,4
-2.16638,52.5655,4,4
0.435956,52.085,2,1
-1.48874,53.3506,4,4
-3.16946,53.3983,4,4
-2.25236,53.4286,4,4
-1.93937,50.8026,2,2
-0.061,51.42,2,1
-1.87213,52.5414,4,4
-0.282017,51.609,2,1
-3.03468,53.9105,4,4
-2.32662,53.4758,4,4
-1.75361,53.7889,4,4
-0.163858,51.9237,2,1
-1.54837,52.2924,4,4
-2.21547,51.8618,3,2
-2.07585,52.5076,4,4
-0.470184,51.5063,2,1
-0.219254,51.504,2,1
-1.05548,50.8273,2,1
0.082089,51.647,2,1
0.549989,51.5769,2,1
0.560178,51.3753,2,1
-4.3192,55.8506,1,3
-0.384651,51.647,2,1
0.162742,51.5374,2,1
-4.15389,50.5473,3,2
-1.65852,54.9853,4,4
0.940438,52.6814,2,1
-1.3126,54.5689,4,4
-0.418447,51.4149,2,1
-0.567078,53.2111,4,4
-2.59256,56.5632,1,3
-2.06686,52.5072,4,4
-0.303445,51.3748,2,1
-4.28295,55.8727,1,3
0.481495,51.7263,2,1
-1.88457,52.2947,4,4
-1.90729,52.5105,4,4
-0.387218,53.7872,4,4
-3.23922,55.9137,1,3
-2.23188,53.7851,4,4
-1.47332,52.9183,4,4
-1.29996,52.8783,4,4
-1.86262,52.4704,4,4
-0.023398,51.4181,2,1
-1.36537,53.726,4,4
-1.97798,52.5838,4,4
-0.35081,51.2922,2,1
-1.39832,53.5203,4,4
-0.180978,51.4339,2,1
-1.41942,53.4111,4,4
-1.44788,53.409,4,4
-0.171326,51.2177,2,1
-0.759555,51.3032,2,1
-0.02044,51.5198,2,1
-0.175384,51.6102,2,1
-0.131225,51.4262,2,1
-2.13059,57.1664,1,3
0.066285,51.5823,2,1
-2.5336,51.4642,3,2
-3.07612,53.1677,4,4
-1.88136,52.507,4,4
-0.387542,51.5002,2,1
-0.490641,51.3711,2,1
-1.31521,53.6883,4,4
-0.051774,51.4138,2,1
-1.2176,52.9957,4,4
-4.14032,50.3879,3,2
-2.12116,52.4832,4,4
-2.09715,53.5428,4,4
-0.056239,51.4271,2,1
-1.84713,52.5225,4,4
-4.24008,55.8639,1,3
-2.18847,53.0358,4,4
-2.23577,53.5046,4,4
0.486304,51.3963,2,1
-0.112249,51.4782,2,1
-1.30923,53.4427,4,4
0.783132,51.5301,2,1
-1.77365,52.4803,4,4
-2.11861,57.1427,1,3
-0.297163,51.3737,2,1
-0.386165,51.6736,2,1
-2.0147,52.5015,4,4
-0.101747,51.575,2,1
-0.222094,52.5925,2,1
-1.46351,53.3863,4,4
-1.91679,52.4724,4,4
-3.4763,50.5777,3,2
-1.09036,53.5115,4,4
-3.17933,55.9754,1,3
-0.59637,51.5311,2,1
-1.89275,52.4283,4,4
-1.79386,51.5841,3,2
0.046275,51.5546,2,1
-1.97574,50.7211,2,2
-0.070531,53.5758,4,4
-3.00868,51.583,3,2
0.076119,51.5479,2,1
-2.23594,53.4812,4,4
-1.61194,53.6955,4,4
-1.17732,50.8506,2,1
-1.95867,52.3975,4,4
-0.076002,51.3573,2,1
-2.24793,53.4431,4,4
-4.25942,55.8914,1,3
-0.009991,51.442,2,1
-3.44737,51.7165,3,2
-0.100817,51.3442,2,1
-1.2453,54.5784,4,4
-4.05511,55.8022,1,3
-1.61596,54.9582,4,4
-1.95044,50.8002,2,2
-4.12527,50.4131,3,2
-0.640668,51.5298,2,1
-4.26128,55.8464,1,3
-0.465741,51.5013,2,1
-0.760718,52.0445,2,1
-1.08887,53.9591,4,4
-3.15426,51.5238,3,2
-1.7768,53.6528,4,4
-2.49956,53.1913,4,4
-2.23153,53.4176,4,4
-2.96153,51.3455,3,2
-0.481006,51.5448,2,1
-1.7896,50.8476,2,2
-3.28931,55.9189,1,3
-0.109615,51.6115,2,1
-0.389489,51.3181,2,1
-2.97331,53.6603,4,4
-1.44208,55.0417,4,4
0.252228,51.4367,2,1
-1.59659,53.7969,4,4
-0.073905,51.4175,2,1
-4.40038,55.8689,1,3
-2.50972,51.4784,3,2
-1.57811,55.0086,4,4
-1.55697,53.8105,4,4
-4.17405,55.8691,1,3
-0.554963,51.5866,2,1
-3.20822,51.7812,3,2
-0.376769,51.5358,2,1
-2.32245,53.4229,4,4
-2.18486,53.5507,4,4
-1.171,52.9473,4,4
1.13861,52.0501,2,1
-2.1794,53.4734,4,4
-1.62542,54.965,4,4
0.183715,51.5327,2,1
-3.0333,53.8547,4,4
-0.187939,51.5197,2,1
-4.15542,55.9397,1,3
-2.45436,50.6116,3,2
-0.016615,51.6044,2,1
-0.187661,52.3389,2,1
-3.50624,55.9298,1,3
-2.19625,51.7168,3,2
-1.60688,53.8332,4,4
-1.16265,52.9558,4,4
-1.5385,53.8191,4,4
0.58207,50.8689,2,1
-0.300676,51.5308,2,1
-0.261054,51.4923,2,1
-0.091598,53.5574,4,4
-2.28459,53.4554,4,4
-1.76408,53.7905,4,4
-3.15381,53.3981,4,4
0.679547,51.5439,2,1
-3.08948,51.0185,3,2
-0.005796,50.7922,2,1
-2.04425,52.5856,4,4
-1.84721,50.7342,2,2
-1.83911,52.4574,4,4
-3.02128,53.8605,4,4
-3.1942,51.5133,3,2
-3.18975,51.4476,3,2
-0.14785,50.824,2,1
0.476047,50.8396,2,1
0.044682,51.4096,2,1
-2.68068,53.7663,4,4
-0.831493,51.824,2,1
-1.484,53.3823,4,4
-0.249107,51.5296,2,1
-1.92332,50.7232,2,2
-0.133698,51.6159,2,1
-1.06947,50.8449,2,1
-1.35756,54.7688,4,4
-2.75545,52.7101,4,4
-1.21148,53.0047,4,4
-1.80884,53.7951,4,4
-0.482334,51.3399,2,1
-2.39215,53.7525,4,4
-1.14759,53.5526,4,4
-4.5122,55.61,1,3
-0.204303,51.3747,2,1
0.685515,51.5595,2,1
-1.96471,52.5639,4,4
-1.78584,53.5717,4,4
0.438436,51.5772,2,1
-0.075812,51.806,2,1
-4.16847,50.4128,3,2
-2.23997,53.4732,4,4
1.30448,51.1296,2,1
-2.71269,53.371,4,4
-1.4052,53.3839,4,4
-1.54643,53.7745,4,4
-3.05002,52.8579,4,4
-1.60218,53.8158,4,4
-0.016208,51.3417,2,1
-2.41349,53.4534,4,4
-0.68704,52.4873,2,1
-0.140694,51.5401,2,1
-1.20787,52.5736,4,4
-1.21125,54.6827,4,4
-3.49372,50.7396,3,2
-2.14133,52.4818,4,4
-0.051998,51.5403,2,1
-0.232088,51.5707,2,1
-2.37377,52.7687,4,4
-0.751385,52.034,2,1
-3.019,53.8104,4,4
-0.428302,53.8455,4,4
-0.046351,51.6485,2,1
-2.52696,53.5811,4,4
-1.13378,52.7239,4,4
-3.97493,55.7816,1,3
-1.40053,54.9108,4,4
-0.123068,51.4497,2,1
-1.50316,53.8278,4,4
-0.113196,51.4483,2,1
-0.826585,51.823,2,1
-2.28277,53.4535,4,4
-2.97971,53.8448,4,4
-0.233688,51.5332,2,1
-2.29034,53.4813,4,4
-1.98904,52.5904,4,4
0.027146,51.5332,2,1
-1.46157,53.4442,4,4
-0.084014,51.5265,2,1
-0.950393,51.4332,2,1
-3.5619,54.6375,1,3
-5.05416,50.2634,3,2
-2.72438,53.7669,4,4
-2.13107,51.452,3,2
-4.97032,51.7899,3,2
-2.3298,53.517,4,4
-0.449377,51.423,2,1
-2.41848,53.5784,4,4
-2.43934,53.0983,4,4
-2.01974,52.5718,4,4
-2.55888,51.5418,3,2
-0.977178,50.8499,2,1
-0.372702,50.8093,2,1
-2.02423,52.6895,4,4
-0.142185,51.507,2,1
-1.44384,53.3955,4,4
-2.99359,53.8725,4,4
0.250555,51.124,2,1
-1.90185,52.5025,4,4
-0.901546,52.2595,2,1
-1.85924,50.7386,2,2
-2.61288,51.4401,3,2
-0.062647,51.5238,2,1
0.054389,51.533,2,1
-1.86455,52.4628,4,4
-4.1961,50.4015,3,2
-0.00476,51.3441,2,1
-4.31613,55.9412,1,3
-0.914582,51.4631,2,1
-1.08581,53.953,4,4
0.649448,51.5596,2,1
0.112612,51.6132,2,1
0.369362,51.4646,2,1
-2.11391,52.8134,4,4
-0.152662,51.5437,2,1
-0.247439,51.5355,2,1
-0.230507,51.4925,2,1
-0.525726,51.3657,2,1
-4.12596,53.2297,4,2
0.035813,51.4009,2,1
-3.10017,53.4119,4,4
-1.39819,50.8969,2,1
0.480811,51.727,2,1
-0.508463,51.4328,2,1
1.7451,52.5108,2,1
-0.153723,51.6101,2,1
-0.199247,51.5071,2,1
-2.94254,54.9166,1,3
-2.23802,53.4756,4,4
-0.142772,51.5068,2,1
0.109178,51.5329,2,1
-1.56966,53.8168,4,4
-2.78668,53.4222,4,4
-0.086523,51.5526,2,1
-2.88949,53.4019,4,4
-4.38956,55.8776,1,3
-1.85561,52.4536,4,4
-0.198705,51.4989,2,1
-2.09822,53.4857,4,4
-4.08236,50.3461,3,2
-0.441921,51.3631,2,1
-0.745595,51.5308,2,1
-1.11201,53.0006,4,4
-2.6607,53.547,4,4
0.627181,51.5488,2,1
-1.11743,52.6021,4,4
-1.22013,54.6645,4,4
-0.130182,51.5151,2,1
-0.19571,51.4799,2,1
-0.404993,51.4915,2,1
-2.01133,52.5707,4,4
-2.87661,53.1994,4,4
-2.1562,53.4326,4,4
-3.46896,56.0656,1,3
-0.132213,51.3667,2,1
-1.44789,53.408,4,4
-1.89912,52.5381,4,4
-1.23627,54.6723,4,4
-0.114513,51.4233,2,1
-1.15824,52.9836,4,4
-1.62501,53.7417,4,4
-0.309993,53.756,4,4
-0.026174,51.4438,2,1
-2.72243,52.0704,3,2
-0.210199,52.5946,2,1
1.6935,52.4423,2,1
-3.09317,54.1967,4,4
-2.97855,53.4094,4,4
-1.19186,53.0257,4,4
-4.2645,55.8414,1,3
0.902497,51.8867,2,1
-1.56262,54.9808,4,4
-3.03288,53.3855,4,4
-1.75098,53.7977,4,4
-3.46224,50.5843,3,2
-1.55302,53.7819,4,4
-2.94221,54.8956,1,3
-4.25752,55.8641,1,3
-2.15162,52.5616,4,4
-0.446683,51.7393,2,1
-2.29672,53.4448,4,4
-3.94172,51.6246,3,2
-2.75765,53.3809,4,4
-3.26828,51.4044,3,2
-3.78219,51.5944,3,2
-2.24221,53.471,4,4
-1.91536,52.6791,4,4
-1.79651,53.8329,4,4
-1.73563,53.8243,4,4
-2.23579,53.4811,4,4
-0.151017,51.4704,2,1
-2.93952,53.4131,4,4
-2.22939,51.3125,3,2
-0.157549,50.8229,2,1
-1.93685,52.6476,4,4
-1.65676,54.9902,4,4
-0.076261,51.5189,2,1
-2.62295,53.4011,4,4
-1.85918,53.7209,4,4
0.057891,51.5818,2,1
-1.50063,52.8844,4,4
-0.295793,51.5419,2,1
1.30345,51.1352,2,1
-0.295941,51.5341,2,1
-2.15171,53.3977,4,4
-2.00331,55.7679,4,3
-0.202235,51.8987,2,1
-1.23954,52.7557,4,4
-0.130708,51.5058,2,1
-2.07584,52.5018,4,4
-2.08197,52.4722,4,4
-2.49593,53.5242,4,4
-4.21057,55.7606,1,3
-1.43866,52.9191,4,4
-2.96808,51.3429,3,2
-4.27149,55.8679,1,3
-2.53677,51.44,3,2
0.903374,51.8845,2,1
-0.165199,51.4256,2,1
-3.22327,54.1278,4,4
-2.47218,53.7618,4,4
1.40224,51.3525,2,1
0.058603,51.425,2,1
0.523337,51.3508,2,1
-0.768268,50.8261,2,1
-2.29004,53.5911,4,4
-0.416103,51.5242,2,1
-0.371881,51.3695,2,1
-4.13333,50.3949,3,2
-0.273574,51.6222,2,1
-2.7526,53.4524,4,4
-4.11323,50.4271,3,2
-0.661141,53.589,4,4
-2.22223,53.4519,4,4
-1.2654,51.7492,2,1
-0.182594,51.4512,2,1
-2.11478,52.5773,4,4
-2.02393,52.6848,4,4
-2.83572,54.0711,4,4
-1.37822,54.9312,4,4
-0.142763,51.5389,2,1
-3.02853,53.8026,4,4
-2.18615,53.0183,4,4
-0.40509,53.7282,4,4
-3.05511,52.8597,4,4
-1.59839,53.7986,4,4
0.396749,51.4322,2,1
-2.70589,53.3235,4,4
-3.23274,51.4836,3,2
-0.204392,50.838,2,1
-2.99646,53.416,4,4
-1.85404,52.4368,4,4
-0.106941,51.5125,2,1
-0.139124,50.8221,2,1
-0.128519,51.5135,2,1
-0.303665,51.4077,2,1
-0.026229,51.719,2,1
1.7508,52.4738,2,1
-3.1881,55.9478,1,3
-2.07952,52.3369,4,4
-1.54825,53.8451,4,4
0.499677,51.3752,2,1
-1.80216,53.7613,4,4
-1.78427,52.4776,4,4
-2.35756,53.4646,4,4
-3.94922,56.1315,1,3
-0.036758,51.4554,2,1
-2.17781,53.526,4,4
-0.766569,51.2396,2,1
-1.92147,53.8821,4,4
-0.839425,51.2818,2,1
-0.204318,50.8288,2,1
-3.06217,53.2209,4,4
-1.53005,53.6783,4,4
0.01867,51.4198,2,1
1.27065,52.6349,2,1
-0.059762,51.4085,2,1
-2.72037,53.3718,4,4
0.02522,51.5418,2,1
-2.99592,53.4121,4,4
-0.160152,51.501,2,1
-0.534935,53.2227,4,4
0.728541,51.3356,2,1
-4.28125,55.8627,1,3
0.091592,51.4386,2,1
-2.56511,51.5563,3,2
-0.209082,51.5062,2,1
-4.21657,55.8636,1,3
-1.28287,53.4971,4,4
-0.149094,51.5143,2,1
-0.221161,51.5919,2,1
-1.09952,53.5276,4,4
-0.267331,51.6002,2,1
-1.96494,52.4598,4,4
-1.59081,53.7817,4,4
-2.35595,53.74,4,4
-1.7719,53.7761,4,4
-1.89278,52.4765,4,4
0.137784,51.531,2,1
-0.372447,51.4953,2,1
-3.14616,51.4941,3,2
-3.97698,55.8724,1,3
-2.01602,52.4839,4,4
-1.73938,53.7831,4,4
-2.3823,53.7526,4,4
-1.56053,55.1718,4,4
-1.66268,52.6077,4,4
-0.712172,52.3932,2,1
-0.389658,51.3706,2,1
-2.98646,53.6337,4,4
0.448011,51.7471,2,1
-0.075378,51.5501,2,1
-1.07488,52.6317,4,4
-1.75409,53.7851,4,4
0.579296,51.3472,2,1
1.31362,52.6245,2,1
-0.10456,51.5108,2,1
-3.00256,53.6432,4,4
-3.95682,51.6733,3,2
-0.10828,51.4628,2,1
-4.16723,50.3856,3,2
-2.51333,53.4287,4,4
-1.77018,53.7026,4,4
-2.28491,53.5928,4,4
-2.88759,53.419,4,4
-1.40174,52.9216,4,4
-1.8292,53.6414,4,4
-0.09273,51.4697,2,1
-0.19519,51.515,2,1
-2.1079,52.6,4,4
-1.15902,52.5972,4,4
-0.096371,51.3822,2,1
-0.573546,51.2691,2,1
-1.06395,50.7942,2,1
-0.378626,51.451,2,1
-3.92116,55.7745,1,3
-2.91439,53.3988,4,4
-0.111657,51.6005,2,1
-0.396445,51.6446,2,1
-2.18637,53.034,4,4
0.032577,51.5224,2,1
-1.53254,53.8227,4,4
1.1852,52.0406,2,1
-0.399957,51.6639,2,1
-2.40426,53.5602,4,4
-1.88862,52.4923,4,4
-2.9788,51.603,3,2
-1.29641,50.9233,2,1
-4.14167,50.3802,3,2
-1.65754,54.9899,4,4
-4.17221,50.3683,3,2
-0.136506,52.7895,2,1
-2.51479,51.4813,3,2
0.220173,51.556,2,1
-3.04089,53.418,4,4
-1.88872,52.4508,4,4
-0.135773,51.6111,2,1
-1.7946,53.6322,4,4
0.160555,52.1855,2,1
-3.38514,51.5369,3,2
-0.153821,51.5079,2,1
-1.65423,50.7511,2,2
-0.13895,50.8336,2,1
-2.55671,51.4469,3,2
-1.76785,53.8504,4,4
-1.68757,53.7091,4,4
0.0752,51.5499,2,1
-1.7918,53.6487,4,4
-1.58454,52.7823,4,4
-1.88512,53.7142,4,4
-0.798999,52.0252,2,1
-0.231803,51.4925,2,1
-1.50621,53.8267,4,4
-0.593617,51.255,2,1
-2.1328,51.4515,3,2
-0.119618,51.4041,2,1
-1.9689,52.4738,4,4
-2.52109,51.5034,3,2
-2.15306,52.468,4,4
0.466803,51.7437,2,1
-0.571624,51.2479,2,1
